timestamp,altitude_diff,altitude_diff_smoothed,slope,AU_Factor,MgII_Index,MgII_Flag,irr_256,irr_284,irr_304,irr_1175,irr_1216,irr_1335,irr_1405,irr_256_flag_flag,irr_284_flag_flag,irr_304_flag_flag,irr_1175_flag_flag,irr_1216_flag_flag,irr_1335_flag_flag,irr_1405_flag_flag,estimated_slope,slope_difference
2024-04-28 09:12:48.823529728,0.7229094510275331,0.7536105908061157,-0.0094364659242567,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-28 12:27:33.157894912,0.8017236271749653,0.7443183998055108,-0.004426955030011,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-28 15:37:35.052631296,0.6651224081798546,0.7294783944874819,-0.0006423271207372,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-28 18:45:51.058823168,0.7208161287035182,0.7225998563151217,-0.0038039439736252,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-28 21:52:38.888889088,0.7755161696964592,0.7224159221014917,-0.006193223488259,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-29 00:57:40.736842240,0.740546375098063,0.7197018339153879,-0.007747647061015,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-29 04:07:42.684210432,0.6953492259438576,0.6935270599148566,-0.0111492424723972,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,0.00365539636431258
2024-04-29 07:17:44.631579136,0.6740082579397608,0.6955538117790449,-0.0141938891141345,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,0.0006107497225752798
2024-04-29 10:27:46.500000256,0.7057516551494132,0.6940176062080166,-0.0113262649180806,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,0.0034783739186291796
2024-04-29 13:37:48.473684224,0.6984826573525993,0.676210078784253,-0.0097859968490723,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,0.0050186419876374795
2024-04-29 16:32:50.375000064,0.5661506611701839,0.6577097306270681,-0.0112357612963118,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,0.0035688775403979797
2024-04-29 20:06:37.375000064,0.6833631749575488,0.647126046906572,-0.0119400472310909,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,0.0028645916056188794
2024-04-29 23:07:54.157894912,0.7069902785642626,0.6431400712419242,-0.0102993009749013,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,0.00450533786180848
2024-04-30 02:17:56.157894656,0.615248422882587,0.6249088224772728,-0.0118463126475688,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,0.0029583261891409796
2024-04-30 05:27:58.052631296,0.5740432416833983,0.6057451522129832,-0.0123084395748435,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,0.0024961992618662797
2024-04-30 08:32:59.944444672,0.6000960724593938,0.6099857234975478,-0.0157032704605247,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,-0.0008986316238149203
2024-04-30 11:55:05.588235264,0.63813447695793,0.599962969815585,-0.0107103049507022,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,0.00409433388600758
2024-04-30 14:58:03.842105088,0.5416704162675501,0.579357985374366,-0.007019199303132,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,0.00778543953357778
2024-04-30 18:07:28.312500224,0.5260096249739945,0.566437608941006,-0.0093878595369147,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,0.005416779299795079
2024-04-30 21:14:35.941176576,0.6043158027312643,0.5634603545213901,-0.0100333672773255,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,0.004771271559384279
2024-05-01 00:18:09.526315520,0.593158391819884,0.5575182520865256,-0.0081032710475436,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,-0.01480463883670978,0.00670136778916618
2024-05-01 03:28:11.473684224,0.5215454185932913,0.5322908765181436,-0.0111472626578622,1.0152204142857142,0.3317713374074074,0.0,0.0001229764849206,0.0001067592667354,0.0004651790613756,0.0001012965040793,0.0081145503386243,0.0002339556381481,0.0001518507547089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01480463883670978,0.0036573761788475795
2024-05-01 06:38:13.473684480,0.4989650349823478,0.523344870435911,-0.0151079353447907,1.0152898484042552,0.3321770667582417,0.1276595744680851,0.0001238119501098,0.0001056362387637,0.000469231802912,0.0001030733358956,0.0080894922774725,0.0002367511907692,0.0001531618501098,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,-0.01480463883670978,-0.00030329650808092086
2024-05-01 10:04:15.533333504,0.5472479519068543,0.5249321403157348,-0.013755860236184,1.0153648361702128,0.3326126569892473,0.0425531914893617,0.0001229573397258,0.0001038419334677,0.0004669864453225,9.96244652096774e-05,0.0079936722526881,0.0002346504117741,0.0001524087501612,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,-0.01480463883670978,0.0010487786005257804
2024-05-01 12:58:17.263158016,0.5466171505456145,0.509297523341186,-0.0112290810585837,1.0154281101063831,0.3336883362765958,0.0,0.0001217049356755,0.0001015590547393,0.0004658106930851,0.0001004945470425,0.0081262544095744,0.0002357627838829,0.0001540796632446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01480463883670978,0.0035755577781260792
2024-05-01 16:08:19.263158272,0.4110880968424908,0.4898143841962729,-0.0103398342737269,1.015497125,0.3344982432758621,0.2978723404255319,0.0001213884160057,0.0001023804487816,0.0004695964905172,0.0001037070116494,0.0081853633275862,0.0002405382482758,0.0001575673390804,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,-0.01480463883670978,0.00446480456298288
2024-05-01 19:09:46.785714432,0.4611563615274576,0.4785741408304413,-0.0123243251336731,1.0155627973404255,0.3345717564150944,0.6170212765957447,0.0001221297682641,0.0001026616955786,0.0004699916292452,0.0001027420025283,0.0082014903962264,0.0002419497506289,0.0001552581359119,0.6170212765957447,0.6170212765957447,0.6170212765957447,0.6170212765957447,0.6170212765957447,0.6170212765957447,0.6170212765957447,-0.01480463883670978,0.0024803137030366806
2024-05-01 22:28:23.052631296,0.5402950538924074,0.4760777041124129,-0.0107635530417042,1.015634913297872,0.3343654284042553,0.0,0.0001229148830638,0.0001028046453989,0.0004730177288829,0.0001025014060053,0.0082212396329787,0.0002410217887765,0.0001548453477659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01480463883670978,0.00404108579500558
2024-05-02 01:38:25.052631296,0.4636042499603263,0.4618316695179361,-0.008635636629224,1.0157037329787235,0.3347500138709677,0.0425531914893617,0.0001230977843548,0.0001017489973709,0.0004719339684408,0.0001033266169354,0.0082359179516129,0.0002411708166666,0.0001545101304838,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,-0.01480463883670978,0.00616900220748578
2024-05-02 04:48:26.947368448,0.4178101395156659,0.4387374667770195,-0.0097743361196222,1.0157724170212763,0.3354350560106383,0.0,0.0001233579112234,0.0001018285569787,0.0004744494625531,0.0001016589939893,0.0082551453776595,0.000242057228351,0.0001555076740957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01480463883670978,0.005030302717087579
2024-05-02 07:47:45.928571392,0.4203832283008069,0.4427213683230649,-0.0115314006821743,1.0158370388297873,0.3354558165934065,0.1276595744680851,0.0001218229386043,0.0001005248289285,0.0004734652921978,0.0001033732213351,0.0081429029725274,0.0002412603221978,0.0001534719493406,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,-0.01480463883670978,0.0032732381545354794
2024-05-02 11:13:30.888889088,0.4764971045200923,0.4442574765346055,-0.007844486774591,1.0159113138297873,0.3361255753723403,0.0,0.0001210540880691,0.0001020979437925,0.0004789566149468,0.0001044633007659,0.0082376448085106,0.0002431156451063,0.0001556607671276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01480463883670978,0.00696015206211878
2024-05-02 14:18:32.736842240,0.4190336405565631,0.4291952687108089,-0.0024761748651987,1.01597792393617,0.3365264777127659,0.0,0.0001212371895159,0.0001041387418297,0.0004798204923404,0.0001046851473776,0.0083057593829787,0.000244429822234,0.0001567005235106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01480463883670978,0.01232846397151108
2024-05-02 17:24:41.333333504,0.3387693258773652,0.417992852339397,-0.0040362775006182,1.0160448026595743,0.336835264574468,0.0,0.0001235146220212,0.0001048182621223,0.000483903556968,0.0001061366229787,0.0083414918297872,0.0002473778482978,0.0001594106473936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01480463883670978,0.010768361336091579
2024-05-02 20:35:04.823529472,0.4469432107568991,0.4157057090805615,-0.0054359703794792,1.0161132031746032,0.3367273281283422,0.0423280423280423,0.0001242623680748,0.0001044364049839,0.0004840366417647,0.0001062635226791,0.0083414041925133,0.0002477837796256,0.0001594445284491,0.0423280423280423,0.0423280423280423,0.0423280423280423,0.0423280423280423,0.0423280423280423,0.0423280423280423,0.0423280423280423,-0.01480463883670978,0.00936866845723058
2024-05-02 23:38:38.473683968,0.4749813354313232,0.4175409573160462,-0.0036331935551515,1.0161789776595749,0.3370240817021276,0.0,0.0001244282751063,0.0001043388200319,0.0004878675401063,0.0001075312615691,0.0083748304867021,0.0002497036243617,0.0001608516646276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01480463883670978,0.011171445281558279
2024-05-03 02:48:40.368421120,0.4047351834782375,0.3985843096590997,-0.0061637600687125,1.01624697393617,0.3378386265425532,0.0,0.0001250783379255,0.0001055140335744,0.0004963312555319,0.000108654866851,0.0084271067074468,0.0002529661709574,0.000162416061968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01480463883670978,0.00864087876799728
2024-05-03 05:58:42.368421120,0.3627825026176197,0.3886098484020724,-0.0090810371883094,1.0163149021276596,0.3380823897340425,0.0,0.0001250300149999,0.0001072005262234,0.0004988603317553,0.0001053138893723,0.0084355082606382,0.0002503030156382,0.0001598933882978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0152572579853959,0.006176220797086501
2024-05-03 09:19:24.466666496,0.3972258501861461,0.3956006010351669,-0.0123626639871588,1.0163866468085108,0.3379052686702128,0.0,0.0001258287646808,0.0001092981926436,0.0004959076507978,0.0001038618901648,0.0082595611861702,0.0002468837573404,0.000157727907234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014647959801909569,0.0022852958147507683
2024-05-03 12:23:46.222222336,0.4369004624201693,0.3863863479212834,-0.010189824397229,1.0164522212765958,0.3389587922340425,0.0,0.0001257706079787,0.00011077394525,0.0004930045224468,0.000102015128984,0.008384935287234,0.0002472559036702,0.0001558224582446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01499794381554477,0.0048081194183157705
2024-05-03 15:28:48.157894912,0.3058872756075743,0.3724432002567002,-0.005266464869473,1.0165182275132276,0.3398386784656084,0.0,0.0001280761964021,0.0001134310094761,0.0004985173069312,0.0001059558799841,0.0084409379973544,0.0002504806388359,0.0001563331080952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014221429531549645,0.008954964662076646
2024-05-03 18:35:53.529411840,0.329263489243317,0.3600982118922439,-0.0078296604049162,1.0165846603174602,0.3397724878835979,0.0,0.0001290894284126,0.0001095293626031,0.0004973568427513,0.0001054815163386,0.0084303856825396,0.0002496957397883,0.0001543627637566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012600621045848776,0.0047709606409325755
2024-05-03 21:50:37.823529216,0.4016860995752154,0.3589801965014202,-0.0080978260306039,1.0166536473404255,0.3396536302659574,0.0,0.0001276164265957,0.0001080574928244,0.0005005004621276,0.0001052557444787,0.0084297524202127,0.0002525355572872,0.000155228640851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013673764384542583,0.005575938353938683
2024-05-04 00:58:53.894736384,0.3640149327319477,0.349804038978473,-0.0078666724916634,1.0167203708994708,0.3396182762433862,0.0,0.0001282846601587,0.0001091406620952,0.0005035632666666,0.0001052713238941,0.008433511010582,0.0002528666020634,0.0001557193587301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013865597158381801,0.0059989246667184
2024-05-04 04:02:15.800000256,0.3494930064500749,0.3219863064776152,-0.0114928484759237,1.0167852265957444,0.3394627483510637,0.0,0.0001279286431914,0.0001076711896489,0.0004963123387765,0.0001054947087659,0.0083866322207446,0.0002507256637765,0.0001537026518617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014021380849573578,0.0025285323736498784
2024-05-04 07:10:57.599999744,0.2936302881981305,0.3186014479453673,-0.0159386182257786,1.0168517444444445,0.3402286229629629,0.0,0.0001287645385714,0.0001058968002222,0.0005021131981481,0.0001067152359153,0.008329201084656,0.000253131505238,0.0001562897419047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01355779787135411,-0.0023808203544244885
2024-05-04 10:45:25.499999744,0.3527203641002074,0.3162216362642375,-0.015767199039764,1.0169272946808512,0.3401834405851064,0.0,0.0001265162125,0.0001048109951276,0.0004970441203191,0.0001045013738882,0.0083209273297872,0.0002490371560638,0.0001522719013297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01450384908510191,-0.0012633499546620894
2024-05-04 13:39:01.631578880,0.3146404324796208,0.298492590132096,-0.0135849572224022,1.016988291005291,0.341372710952381,0.0,0.0001267776272486,0.0001065570705555,0.0004991520592592,0.0001041639537301,0.0084436022804232,0.0002489419307407,0.0001518685863492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013486651785282078,-9.8305437120123e-05
2024-05-04 16:40:14.058823424,0.1865408699124486,0.2793779655770107,-0.0152253805654756,1.0170519925531916,0.3415575280851063,0.0,0.0001261880832978,0.0001060761344734,0.0004977210767021,0.0001029006019574,0.0084515187925531,0.0002494772571276,0.0001531799893085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013003451497190649,-0.0022219290682849516
2024-05-04 19:57:05.533332992,0.2754235488173435,0.2637933265192739,-0.014058907869158,1.0171208291005291,0.3412799082352941,0.0423280423280423,0.0001265016174331,0.0001062330956577,0.0004982461998395,0.0001018750774117,0.0084678867379679,0.0002476801859893,0.0001526936457219,0.0423280423280423,0.0423280423280423,0.0423280423280423,0.0423280423280423,0.0423280423280423,0.0423280423280423,0.0423280423280423,-0.011743990471088886,-0.002314917398069114
2024-05-04 22:59:07.368420864,0.3078451841131482,0.2590745770329161,-0.0124146133091443,1.017184466137566,0.3417498623280424,0.0,0.0001280324491534,0.0001085003365396,0.0005053414583068,0.0001037055988835,0.0085062496798941,0.00025373438,0.0001559063023809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01172824511376662,-0.0006863681953776807
2024-05-05 02:09:09.263158272,0.2421246843859421,0.2371641958688239,-0.0115139739475059,1.0172507746031745,0.3415583166137566,0.0,0.0001273325908465,0.0001089590673227,0.0005051352410052,0.0001035662926455,0.0085190938809523,0.0002521125817989,0.0001541854957671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011074314425817133,-0.00043965952168876707
2024-05-05 05:19:11.157894656,0.1919833117361804,0.2155322857969016,-0.0128716844990397,1.0173169544973544,0.3413512108994709,0.0,0.0001262059814285,0.0001075132567724,0.0005007018142328,0.0001023522185555,0.0084661583121693,0.0002499546468783,0.0001508657747619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010347300619573702,-0.002524383879465998
2024-05-05 08:22:33.133332992,0.2092312549304438,0.217705422129427,-0.0159165150821924,1.0173807462765958,0.3421671736702127,0.0,0.0001265614034574,0.0001083994310478,0.0005034413143085,0.0001026651961382,0.0083673229787234,0.0002510967512234,0.0001515073340957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011519648935132229,-0.004396866147060172
2024-05-05 11:44:15.055555584,0.2511615428209097,0.2097311318005444,-0.0120433702763345,1.0174508313829789,0.3435562299468085,0.0,0.0001289649521808,0.0001149704789627,0.0005185726345744,0.0001062899423936,0.0085443110106382,0.0002575002553191,0.0001563383042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012526001087417776,0.00048263081108327645
2024-05-05 14:49:16.842105344,0.1555269336233777,0.1901776501418718,-0.0090583514246475,1.0175148813829786,0.343944631968085,0.0,0.0001285957317553,0.0001159680069946,0.0005140452607978,0.0001042631988989,0.008608433375,0.0002556635243085,0.0001540410390425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013411509958221782,0.004353158533574281
2024-05-05 17:56:22.235293952,0.1199532418323201,0.1754880738918321,-0.0100800420380608,1.0175794994680851,0.3443972193085106,0.0,0.0001308494580319,0.000117711175351,0.0005250236905851,0.0001069009455744,0.0086758488457446,0.0002580358478723,0.000158101655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013174198450489727,0.0030941564124289268
2024-05-05 21:09:20.736842240,0.2060990969051772,,,1.0176460531914893,0.3438965493010752,0.0425531914893617,0.0001309378584946,0.000114704344629,0.0005148015862903,0.0001042754291612,0.0086215792795698,0.0002525958613978,0.0001538995796236,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,-0.014089865781431052,
2024-05-06 00:19:22.631578880,0.2036549358574007,,,1.017711460638298,0.344514235,0.0,0.0001303629528191,0.0001122188765425,0.0005157284061702,0.0001053352893617,0.0086512286755319,0.0002553631281914,0.0001551697526063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013687471462620865,
2024-05-06 03:29:24.578947328,0.1318638491850947,,,1.017776714361702,0.3456894358510638,0.0,0.0001320551704255,0.0001146477920053,0.0005219477988829,0.0001074837554787,0.0086921830053191,0.0002600218279255,0.000156772821117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013459422830816747,
